file,init_store,0,114864306154154,114864306210080,5.5926000000000006e-05
file,store_data,1073,114864306413205,114864306527750,0.00011454500000000001
file,store_data,2097,114864306745199,114864306815548,7.0349e-05
file,store_data,4145,114864307031430,114864307106195,7.4765e-05
file,store_data,8241,114864307310889,114864307383190,7.2301e-05
file,store_data,16433,114864307593797,114864307672364,7.856700000000001e-05
file,store_data,32817,114864307897053,114864307988052,9.0999e-05
file,store_data,65585,114864308242559,114864308359572,0.00011701300000000001
file,store_data,131121,114864308683251,114864308977918,0.00029466700000000003
file,store_data,262193,114864309454302,114864309963286,0.0005089840000000001
file,store_data,524337,114864310705140,114864311648103,0.0009429630000000001
file,store_data,1048625,114864312921161,114864314862528,0.001941367
file,store_data,2097201,114864318936295,114864323101012,0.004164717
file,store_data,4194353,114864330752615,114864337165577,0.006412962
file,store_data,8388657,114864349667487,114864361444059,0.011776572
file,store_data,16777265,114864385132755,114864407212612,0.022079857
file,store_data,33554481,114864456262333,114864499990207,0.043727874
file,store_data,67108913,114864609568868,114864694818449,0.085249581
file,store_data,134217777,114864911611448,114865079473619,0.167862171
file,store_data,268435505,114865505825353,114865838847339,0.33302198600000005
file,store_data,1073,114866566585857,114866566759127,0.00017327
file,store_data,2097,114866567067819,114866567150873,8.305400000000001e-05
file,store_data,4145,114866567371592,114866567451432,7.984000000000001e-05
file,store_data,8241,114866567675631,114866567751824,7.619300000000001e-05
file,store_data,16433,114866567982472,114866568077753,9.528100000000001e-05
file,store_data,32817,114866568329577,114866568442954,0.00011337700000000001
file,store_data,65585,114866568719559,114866568872066,0.00015250700000000002
file,store_data,131121,114866569219986,114866569434329,0.000214343
file,store_data,262193,114866569998508,114866570424404,0.00042589600000000004
file,store_data,524337,114866571200659,114866571973126,0.0007724670000000001
file,store_data,1048625,114866573300375,114866574525039,0.001224664
file,store_data,2097201,114866577365804,114866579605649,0.0022398450000000003
file,store_data,4194353,114866584210339,114866588113756,0.003903417
file,store_data,8388657,114866596490373,114866603704884,0.007214511000000001
file,store_data,16777265,114866623883256,114866645833815,0.021950559
file,store_data,33554481,114866696695542,114866739065186,0.042369644000000005
file,store_data,67108913,114866851544309,114866936225828,0.08468151900000001
file,store_data,134217777,114867161343677,114867328639383,0.16729570600000002
file,store_data,268435505,114867773239228,114868105841765,0.33260253700000003
file,store_data,1073,114868867687303,114868867889088,0.000201785
file,store_data,2097,114868868217902,114868868292032,7.413000000000001e-05
file,store_data,4145,114868868517115,114868868594421,7.730600000000001e-05
file,store_data,8241,114868868818610,114868868894954,7.6344e-05
file,store_data,16433,114868869132831,114868869214830,8.1999e-05
file,store_data,32817,114868869476354,114868869576793,0.000100439
