store,function,size,start,end,duration
redis,init_store,0,192118648613936,192118648841891,0.000227955
redis,store_data,1073,192118649162183,192118649918890,0.000756707
redis,store_data,2097,192118650690143,192118650981407,0.000291264
redis,store_data,4145,192118651692866,192118651981220,0.000288354
redis,store_data,8241,192118652664339,192118652963422,0.000299083
redis,store_data,16433,192118653691600,192118653991321,0.000299721
redis,store_data,32817,192118654691759,192118655006415,0.000314656
redis,store_data,65585,192118655869056,192118656378452,0.0005093960000000001
redis,store_data,131121,192118657366249,192118658093179,0.0007269300000000001
redis,store_data,262193,192118659459640,192118660443532,0.000983892
redis,store_data,524337,192118662340685,192118663991391,0.001650706
redis,store_data,1048625,192118666965196,192118669796699,0.002831503
redis,store_data,2097201,192118676409809,192118682579670,0.0061698610000000004
redis,store_data,4194353,192118695802389,192118704803641,0.009001252000000001
redis,store_data,8388657,192118727798638,192118745414330,0.017615692000000002
redis,store_data,16777265,192118793193399,192118825370649,0.032177250000000004
redis,store_data,33554481,192118910156308,192118967197505,0.057041197
redis,store_data,67108913,192119171623661,192119282619555,0.11099589400000001
redis,store_data,134217777,192119685396042,192119895220278,0.20982423600000003
redis,store_data,268435505,192120652262336,192121111620337,0.459358001
redis,load_proxy_cached,1073,192122442880002,192122442911689,3.1687000000000003e-05
redis,load_proxy_cached,2097,192122443249147,192122443251211,2.064e-06
redis,load_proxy_cached,4145,192122443361386,192122443363119,1.7330000000000002e-06
redis,load_proxy_cached,8241,192122443429317,192122443432597,3.2800000000000004e-06
redis,load_proxy_cached,16433,192122443516937,192122443520006,3.069e-06
redis,load_proxy_cached,32817,192122443576940,192122443578348,1.4080000000000001e-06
redis,load_proxy_cached,65585,192122443636042,192122443637567,1.525e-06
redis,load_proxy_cached,131121,192122443695138,192122443698477,3.339e-06
redis,load_proxy_cached,262193,192122443766791,192122443769676,2.8850000000000003e-06
redis,load_proxy_cached,524337,192122443833362,192122443836323,2.961e-06
redis,load_proxy_cached,1048625,192122443888037,192122443890988,2.951e-06
