store,function,size,start,end,duration
redis,init_store,0,136494491955405,136494492246400,0.000290995
redis,store_data,1073,136494492628569,136494493389374,0.000760805
redis,store_data,2097,136494494121470,136494494468221,0.000346751
redis,store_data,4145,136494495164715,136494495420487,0.00025577200000000003
redis,store_data,8241,136494495974889,136494496331352,0.000356463
redis,store_data,16433,136494497045599,136494497367929,0.00032233
redis,store_data,32817,136494497989727,136494498340467,0.00035074000000000005
redis,store_data,65585,136494499070051,136494499431530,0.000361479
redis,store_data,131121,136494500459999,136494501073753,0.000613754
redis,store_data,262193,136494502363338,136494503286216,0.000922878
redis,store_data,524337,136494505195851,136494506909126,0.0017132750000000002
redis,store_data,1048625,136494510009972,136494513017484,0.0030075120000000004
redis,store_data,2097201,136494520064393,136494526189432,0.0061250390000000005
redis,store_data,4194353,136494540780990,136494550728681,0.009947691
redis,store_data,8388657,136494582530880,136494600160645,0.017629765000000002
redis,store_data,16777265,136494642865167,136494673033458,0.030168291000000003
redis,store_data,33554481,136494757292166,136494816268062,0.05897589600000001
redis,store_data,67108913,136495011531789,136495121150020,0.10961823100000001
redis,store_data,134217777,136495529887380,136495737556299,0.207668919
redis,store_data,268435505,136496498142503,136496969190582,0.471048079
redis,load_proxy_cached,1073,136498393759603,136498393777040,1.7437000000000003e-05
redis,load_proxy_cached,2097,136498393959311,136498393961285,1.974e-06
redis,load_proxy_cached,4145,136498394069972,136498394071652,1.68e-06
redis,load_proxy_cached,8241,136498394151170,136498394159447,8.277e-06
redis,load_proxy_cached,16433,136498394236889,136498394244800,7.911000000000001e-06
redis,load_proxy_cached,32817,136498394309368,136498394310810,1.4420000000000001e-06
redis,load_proxy_cached,65585,136498394380578,136498394382202,1.624e-06
redis,load_proxy_cached,131121,136498394458484,136498394466322,7.838e-06
redis,load_proxy_cached,262193,136498394538818,136498394546408,7.59e-06
redis,load_proxy_cached,524337,136498394619968,136498394627836,7.868e-06
redis,load_proxy_cached,1048625,136498394697820,136498394705321,7.501000000000001e-06
redis,load_proxy_cached,2097201,136498394770684,136498394778195,7.511000000000001e-06
redis,load_proxy_cached,4194353,136498394844482,136498394852421,7.939e-06
redis,load_proxy_cached,8388657,136498394917736,136498394933718,1.5982e-05
redis,load_proxy_cached,16777265,136498395005931,136498395452652,0.000446721
redis,load_proxy_cached,33554481,136498395519286,136498395520978,1.692e-06
redis,load_proxy_cached,67108913,136498395576062,136498395577645,1.5830000000000001e-06
redis,load_proxy_cached,134217777,136498395641416,136498395642845,1.429e-06
redis,load_proxy_cached,268435505,136498395705644,136498395707125,1.481e-06
redis,load_proxy,1073,136499322114082,136499322187205,7.312300000000001e-05
redis,load_proxy,2097,136499322617857,136499322621937,4.08e-06
